w1,w2,w3,support,count
N01,N35,N44,0.0024489795918367346,3
N01,N35,N45,0.0024489795918367346,3
N01,N36,N37,0.0024489795918367346,3
N01,N36,N41,0.0024489795918367346,3
N01,N36,N42,0.0024489795918367346,3
N01,N37,N38,0.0024489795918367346,3
N01,N38,N40,0.0024489795918367346,3
N01,N39,N43,0.0024489795918367346,3
N02,N03,N05,0.0024489795918367346,3
N02,N03,N11,0.0024489795918367346,3
N02,N03,N12,0.0024489795918367346,3
N02,N03,N15,0.0024489795918367346,3
N02,N03,N26,0.0024489795918367346,3
N02,N03,N43,0.0024489795918367346,3
N02,N03,N44,0.0024489795918367346,3
N02,N04,N11,0.0024489795918367346,3
N02,N04,N16,0.0024489795918367346,3
N02,N04,N25,0.0024489795918367346,3
N02,N04,N26,0.0024489795918367346,3
N02,N04,N27,0.0024489795918367346,3
N02,N04,N28,0.0024489795918367346,3
N02,N04,N29,0.0024489795918367346,3
N02,N04,N31,0.0024489795918367346,3
N02,N04,N32,0.0024489795918367346,3
N02,N04,N36,0.0024489795918367346,3
N02,N05,N14,0.0024489795918367346,3
N02,N05,N18,0.0024489795918367346,3
N02,N05,N39,0.0024489795918367346,3
N02,N06,N11,0.0024489795918367346,3
N02,N06,N17,0.0024489795918367346,3
N02,N06,N19,0.0024489795918367346,3
N02,N06,N20,0.0024489795918367346,3
N02,N06,N21,0.0024489795918367346,3
N02,N06,N26,0.0024489795918367346,3
N02,N06,N27,0.0024489795918367346,3
N02,N06,N28,0.0024489795918367346,3
N02,N06,N33,0.0024489795918367346,3
N02,N07,N15,0.0024489795918367346,3
N02,N07,N17,0.0024489795918367346,3
N02,N07,N24,0.0024489795918367346,3
N02,N07,N29,0.0024489795918367346,3
N02,N07,N33,0.0024489795918367346,3
N02,N07,N45,0.0024489795918367346,3
N02,N08,N22,0.0024489795918367346,3
N02,N08,N23,0.0024489795918367346,3
N02,N08,N26,0.0024489795918367346,3
N02,N08,N28,0.0024489795918367346,3
N02,N08,N29,0.0024489795918367346,3
N02,N08,N30,0.0024489795918367346,3
N02,N08,N38,0.0024489795918367346,3
N02,N09,N10,0.0024489795918367346,3
N02,N09,N25,0.0024489795918367346,3
N02,N10,N19,0.0024489795918367346,3
N02,N10,N44,0.0024489795918367346,3
N02,N11,N13,0.0024489795918367346,3
N02,N11,N16,0.0024489795918367346,3
N02,N11,N25,0.0024489795918367346,3
N02,N11,N26,0.0024489795918367346,3
N02,N11,N27,0.0024489795918367346,3
N02,N11,N31,0.0024489795918367346,3
N02,N11,N44,0.0024489795918367346,3
N02,N12,N14,0.0024489795918367346,3
N02,N12,N15,0.0024489795918367346,3
N02,N12,N19,0.0024489795918367346,3
N02,N12,N20,0.0024489795918367346,3
N02,N12,N31,0.0024489795918367346,3
N02,N12,N33,0.0024489795918367346,3
N02,N12,N34,0.0024489795918367346,3
N02,N12,N40,0.0024489795918367346,3
N02,N12,N42,0.0024489795918367346,3
N02,N13,N25,0.0024489795918367346,3
N02,N13,N29,0.0024489795918367346,3
N02,N13,N30,0.0024489795918367346,3
N02,N13,N42,0.0024489795918367346,3
N02,N14,N27,0.0024489795918367346,3
N02,N14,N40,0.0024489795918367346,3
N02,N15,N16,0.0024489795918367346,3
N02,N15,N21,0.0024489795918367346,3
N02,N15,N27,0.0024489795918367346,3
N02,N15,N44,0.0024489795918367346,3
N02,N15,N45,0.0024489795918367346,3
N02,N16,N20,0.0024489795918367346,3
N02,N16,N28,0.0024489795918367346,3
N02,N16,N32,0.0024489795918367346,3
N02,N16,N33,0.0024489795918367346,3
N02,N16,N35,0.0024489795918367346,3
N02,N17,N26,0.0024489795918367346,3
N02,N17,N28,0.0024489795918367346,3
N02,N17,N29,0.0024489795918367346,3
N02,N17,N37,0.0024489795918367346,3
N02,N17,N45,0.0024489795918367346,3
N02,N18,N21,0.0024489795918367346,3
N02,N18,N24,0.0024489795918367346,3
N02,N18,N32,0.0024489795918367346,3
N02,N19,N24,0.0024489795918367346,3
N02,N19,N25,0.0024489795918367346,3
N02,N19,N32,0.0024489795918367346,3
N02,N19,N34,0.0024489795918367346,3
N02,N19,N35,0.0024489795918367346,3
N02,N19,N36,0.0024489795918367346,3
N02,N19,N39,0.0024489795918367346,3
N02,N19,N41,0.0024489795918367346,3
N02,N19,N45,0.0024489795918367346,3
N02,N20,N24,0.0024489795918367346,3
N02,N20,N35,0.0024489795918367346,3
N02,N20,N37,0.0024489795918367346,3
N02,N22,N25,0.0024489795918367346,3
N02,N22,N27,0.0024489795918367346,3
N02,N22,N32,0.0024489795918367346,3
N02,N22,N44,0.0024489795918367346,3
N02,N23,N44,0.0024489795918367346,3
N02,N24,N34,0.0024489795918367346,3
N02,N24,N45,0.0024489795918367346,3
N02,N25,N29,0.0024489795918367346,3
N02,N25,N31,0.0024489795918367346,3
N02,N25,N39,0.0024489795918367346,3
N02,N26,N27,0.0024489795918367346,3
N02,N26,N37,0.0024489795918367346,3
N02,N27,N33,0.0024489795918367346,3
N02,N27,N44,0.0024489795918367346,3
N02,N28,N29,0.0024489795918367346,3
N02,N28,N30,0.0024489795918367346,3
N02,N28,N34,0.0024489795918367346,3
N02,N28,N37,0.0024489795918367346,3
N02,N28,N39,0.0024489795918367346,3
N02,N29,N43,0.0024489795918367346,3
N02,N30,N31,0.0024489795918367346,3
N02,N30,N33,0.0024489795918367346,3
N02,N30,N41,0.0024489795918367346,3
N02,N31,N33,0.0024489795918367346,3
N02,N32,N33,0.0024489795918367346,3
N02,N32,N45,0.0024489795918367346,3
N02,N33,N34,0.0024489795918367346,3
N02,N33,N35,0.0024489795918367346,3
N02,N33,N36,0.0024489795918367346,3
N02,N33,N41,0.0024489795918367346,3
N02,N33,N43,0.0024489795918367346,3
N02,N33,N44,0.0024489795918367346,3
N02,N34,N43,0.0024489795918367346,3
N02,N36,N39,0.0024489795918367346,3
N02,N38,N45,0.0024489795918367346,3
N02,N41,N42,0.0024489795918367346,3
N02,N42,N45,0.0024489795918367346,3
N03,N04,N06,0.0024489795918367346,3
N03,N04,N10,0.0024489795918367346,3
N03,N04,N17,0.0024489795918367346,3
N03,N04,N19,0.0024489795918367346,3
N03,N04,N24,0.0024489795918367346,3
N03,N04,N30,0.0024489795918367346,3
N03,N04,N40,0.0024489795918367346,3
N03,N04,N41,0.0024489795918367346,3
N03,N04,N42,0.0024489795918367346,3
N03,N05,N12,0.0024489795918367346,3
N03,N06,N20,0.0024489795918367346,3
N03,N06,N23,0.0024489795918367346,3
N03,N06,N24,0.0024489795918367346,3
N03,N07,N08,0.0024489795918367346,3
N03,N07,N11,0.0024489795918367346,3
N03,N07,N13,0.0024489795918367346,3
N03,N07,N20,0.0024489795918367346,3
N03,N07,N22,0.0024489795918367346,3
N03,N07,N24,0.0024489795918367346,3
N03,N07,N31,0.0024489795918367346,3
N03,N07,N34,0.0024489795918367346,3
N03,N07,N38,0.0024489795918367346,3
N03,N07,N42,0.0024489795918367346,3
N03,N08,N17,0.0024489795918367346,3
N03,N08,N30,0.0024489795918367346,3
N03,N08,N32,0.0024489795918367346,3
N03,N08,N34,0.0024489795918367346,3
N03,N08,N35,0.0024489795918367346,3
N03,N08,N41,0.0024489795918367346,3
N03,N09,N12,0.0024489795918367346,3
N03,N09,N13,0.0024489795918367346,3
N03,N09,N24,0.0024489795918367346,3
N03,N09,N27,0.0024489795918367346,3
N03,N09,N29,0.0024489795918367346,3
N03,N10,N13,0.0024489795918367346,3
N03,N10,N19,0.0024489795918367346,3
N03,N10,N22,0.0024489795918367346,3
N03,N10,N23,0.0024489795918367346,3
N03,N10,N29,0.0024489795918367346,3
N03,N10,N30,0.0024489795918367346,3
N03,N10,N32,0.0024489795918367346,3
N03,N10,N37,0.0024489795918367346,3
N03,N10,N39,0.0024489795918367346,3
N03,N10,N43,0.0024489795918367346,3
N03,N10,N45,0.0024489795918367346,3
N03,N11,N12,0.0024489795918367346,3
N03,N11,N21,0.0024489795918367346,3
N03,N11,N22,0.0024489795918367346,3
N03,N11,N26,0.0024489795918367346,3
N03,N11,N32,0.0024489795918367346,3
N03,N11,N36,0.0024489795918367346,3
N03,N11,N41,0.0024489795918367346,3
N03,N11,N43,0.0024489795918367346,3
N03,N12,N14,0.0024489795918367346,3
N03,N12,N19,0.0024489795918367346,3
N03,N12,N26,0.0024489795918367346,3
N03,N12,N27,0.0024489795918367346,3
N03,N12,N35,0.0024489795918367346,3
N03,N12,N36,0.0024489795918367346,3
N03,N13,N16,0.0024489795918367346,3
N03,N13,N18,0.0024489795918367346,3
N03,N13,N20,0.0024489795918367346,3
N03,N13,N21,0.0024489795918367346,3
N03,N13,N27,0.0024489795918367346,3
N03,N13,N34,0.0024489795918367346,3
N03,N13,N35,0.0024489795918367346,3
N03,N13,N36,0.0024489795918367346,3
N03,N13,N38,0.0024489795918367346,3
N03,N13,N42,0.0024489795918367346,3
N03,N14,N15,0.0024489795918367346,3
N03,N14,N16,0.0024489795918367346,3
N03,N14,N24,0.0024489795918367346,3
N03,N14,N26,0.0024489795918367346,3
N03,N14,N31,0.0024489795918367346,3
N03,N14,N36,0.0024489795918367346,3
N03,N14,N38,0.0024489795918367346,3
N03,N15,N20,0.0024489795918367346,3
N03,N15,N24,0.0024489795918367346,3
N03,N15,N33,0.0024489795918367346,3
N03,N15,N34,0.0024489795918367346,3
N03,N15,N44,0.0024489795918367346,3
N03,N16,N19,0.0024489795918367346,3
N03,N16,N22,0.0024489795918367346,3
N03,N16,N24,0.0024489795918367346,3
N03,N16,N31,0.0024489795918367346,3
N03,N16,N38,0.0024489795918367346,3
N03,N16,N40,0.0024489795918367346,3
N03,N16,N43,0.0024489795918367346,3
N03,N17,N19,0.0024489795918367346,3
N03,N17,N31,0.0024489795918367346,3
N03,N17,N45,0.0024489795918367346,3
N03,N18,N40,0.0024489795918367346,3
N03,N19,N22,0.0024489795918367346,3
N03,N19,N32,0.0024489795918367346,3
N03,N19,N45,0.0024489795918367346,3
N03,N20,N28,0.0024489795918367346,3
N03,N20,N31,0.0024489795918367346,3
N03,N20,N37,0.0024489795918367346,3
N03,N20,N38,0.0024489795918367346,3
N03,N21,N22,0.0024489795918367346,3
N03,N22,N24,0.0024489795918367346,3
N03,N22,N32,0.0024489795918367346,3
N03,N22,N38,0.0024489795918367346,3
N03,N22,N42,0.0024489795918367346,3
N03,N22,N44,0.0024489795918367346,3
N03,N23,N36,0.0024489795918367346,3
N03,N23,N38,0.0024489795918367346,3
N03,N23,N39,0.0024489795918367346,3
N03,N23,N41,0.0024489795918367346,3
N03,N23,N45,0.0024489795918367346,3
N03,N24,N30,0.0024489795918367346,3
N03,N24,N37,0.0024489795918367346,3
N03,N24,N38,0.0024489795918367346,3
N03,N24,N39,0.0024489795918367346,3
N03,N24,N44,0.0024489795918367346,3
N03,N26,N27,0.0024489795918367346,3
N03,N26,N43,0.0024489795918367346,3
N03,N27,N32,0.0024489795918367346,3
N03,N27,N35,0.0024489795918367346,3
N03,N27,N38,0.0024489795918367346,3
N03,N27,N39,0.0024489795918367346,3
N03,N27,N41,0.0024489795918367346,3
N03,N27,N42,0.0024489795918367346,3
N03,N27,N44,0.0024489795918367346,3
N03,N27,N45,0.0024489795918367346,3
N03,N28,N38,0.0024489795918367346,3
N03,N28,N42,0.0024489795918367346,3
N03,N29,N32,0.0024489795918367346,3
N03,N29,N35,0.0024489795918367346,3
N03,N29,N40,0.0024489795918367346,3
N03,N30,N45,0.0024489795918367346,3
N03,N31,N42,0.0024489795918367346,3
N03,N32,N37,0.0024489795918367346,3
N03,N32,N42,0.0024489795918367346,3
N03,N32,N43,0.0024489795918367346,3
N03,N33,N42,0.0024489795918367346,3
N03,N34,N38,0.0024489795918367346,3
N03,N34,N42,0.0024489795918367346,3
N03,N34,N43,0.0024489795918367346,3
N03,N36,N38,0.0024489795918367346,3
N03,N36,N39,0.0024489795918367346,3
N03,N37,N45,0.0024489795918367346,3
N03,N38,N39,0.0024489795918367346,3
N03,N38,N40,0.0024489795918367346,3
N03,N38,N45,0.0024489795918367346,3
N03,N40,N43,0.0024489795918367346,3
N03,N42,N45,0.0024489795918367346,3
N04,N05,N11,0.0024489795918367346,3
N04,N05,N12,0.0024489795918367346,3
N04,N05,N20,0.0024489795918367346,3
N04,N05,N25,0.0024489795918367346,3
N04,N05,N27,0.0024489795918367346,3
N04,N05,N37,0.0024489795918367346,3
N04,N05,N42,0.0024489795918367346,3
N04,N05,N43,0.0024489795918367346,3
N04,N06,N17,0.0024489795918367346,3
N04,N06,N28,0.0024489795918367346,3
N04,N06,N40,0.0024489795918367346,3
N04,N07,N18,0.0024489795918367346,3
N04,N07,N19,0.0024489795918367346,3
N04,N07,N31,0.0024489795918367346,3
N04,N07,N40,0.0024489795918367346,3
N04,N07,N41,0.0024489795918367346,3
N04,N08,N16,0.0024489795918367346,3
N04,N08,N17,0.0024489795918367346,3
N04,N08,N25,0.0024489795918367346,3
N04,N08,N32,0.0024489795918367346,3
N04,N08,N45,0.0024489795918367346,3
N04,N09,N11,0.0024489795918367346,3
N04,N09,N17,0.0024489795918367346,3
N04,N09,N23,0.0024489795918367346,3
N04,N09,N31,0.0024489795918367346,3
N04,N09,N36,0.0024489795918367346,3
N04,N10,N12,0.0024489795918367346,3
N04,N10,N22,0.0024489795918367346,3
N04,N10,N28,0.0024489795918367346,3
N04,N10,N45,0.0024489795918367346,3
N04,N11,N12,0.0024489795918367346,3
N04,N11,N23,0.0024489795918367346,3
N04,N11,N27,0.0024489795918367346,3
N04,N11,N28,0.0024489795918367346,3
N04,N11,N32,0.0024489795918367346,3
N04,N11,N41,0.0024489795918367346,3
N04,N11,N42,0.0024489795918367346,3
N04,N11,N45,0.0024489795918367346,3
N04,N12,N20,0.0024489795918367346,3
N04,N12,N25,0.0024489795918367346,3
N04,N12,N34,0.0024489795918367346,3
N04,N12,N45,0.0024489795918367346,3
N04,N13,N17,0.0024489795918367346,3
N04,N13,N20,0.0024489795918367346,3
N04,N13,N29,0.0024489795918367346,3
N04,N13,N31,0.0024489795918367346,3
N04,N13,N34,0.0024489795918367346,3
N04,N14,N22,0.0024489795918367346,3
N04,N14,N25,0.0024489795918367346,3
N04,N14,N35,0.0024489795918367346,3
N04,N14,N43,0.0024489795918367346,3
N04,N14,N45,0.0024489795918367346,3
N04,N15,N23,0.0024489795918367346,3
N04,N15,N28,0.0024489795918367346,3
N04,N15,N36,0.0024489795918367346,3
N04,N15,N40,0.0024489795918367346,3
N04,N16,N17,0.0024489795918367346,3
N04,N16,N19,0.0024489795918367346,3
N04,N16,N25,0.0024489795918367346,3
N04,N16,N31,0.0024489795918367346,3
N04,N16,N33,0.0024489795918367346,3
N04,N16,N41,0.0024489795918367346,3
N04,N17,N18,0.0024489795918367346,3
N04,N17,N19,0.0024489795918367346,3
N04,N17,N26,0.0024489795918367346,3
N04,N17,N36,0.0024489795918367346,3
N04,N18,N34,0.0024489795918367346,3
N04,N18,N38,0.0024489795918367346,3
N04,N19,N21,0.0024489795918367346,3
N04,N19,N27,0.0024489795918367346,3
N04,N20,N27,0.0024489795918367346,3
N04,N20,N28,0.0024489795918367346,3
N04,N20,N29,0.0024489795918367346,3
N04,N20,N34,0.0024489795918367346,3
N04,N21,N34,0.0024489795918367346,3
N04,N22,N27,0.0024489795918367346,3
N04,N22,N33,0.0024489795918367346,3
N04,N22,N41,0.0024489795918367346,3
N04,N23,N33,0.0024489795918367346,3
N04,N23,N34,0.0024489795918367346,3
N04,N23,N41,0.0024489795918367346,3
N04,N24,N35,0.0024489795918367346,3
N04,N25,N26,0.0024489795918367346,3
N04,N25,N34,0.0024489795918367346,3
N04,N25,N36,0.0024489795918367346,3
N04,N25,N40,0.0024489795918367346,3
N04,N25,N43,0.0024489795918367346,3
N04,N26,N37,0.0024489795918367346,3
N04,N26,N40,0.0024489795918367346,3
N04,N26,N41,0.0024489795918367346,3
N04,N27,N34,0.0024489795918367346,3
N04,N27,N45,0.0024489795918367346,3
N04,N28,N33,0.0024489795918367346,3
N04,N29,N39,0.0024489795918367346,3
N04,N29,N42,0.0024489795918367346,3
N04,N29,N45,0.0024489795918367346,3
N04,N30,N33,0.0024489795918367346,3
N04,N31,N37,0.0024489795918367346,3
N04,N32,N33,0.0024489795918367346,3
N04,N32,N42,0.0024489795918367346,3
N04,N33,N43,0.0024489795918367346,3
N04,N34,N35,0.0024489795918367346,3
N04,N35,N37,0.0024489795918367346,3
N04,N35,N40,0.0024489795918367346,3
N04,N35,N45,0.0024489795918367346,3
N04,N36,N40,0.0024489795918367346,3
N04,N37,N40,0.0024489795918367346,3
N04,N38,N40,0.0024489795918367346,3
N04,N39,N45,0.0024489795918367346,3
N04,N40,N41,0.0024489795918367346,3
N04,N40,N43,0.0024489795918367346,3
N05,N06,N13,0.0024489795918367346,3
N05,N06,N14,0.0024489795918367346,3
N05,N06,N17,0.0024489795918367346,3
N05,N06,N20,0.0024489795918367346,3
N05,N06,N25,0.0024489795918367346,3
N05,N06,N38,0.0024489795918367346,3
N05,N06,N39,0.0024489795918367346,3
N05,N06,N44,0.0024489795918367346,3
N05,N07,N11,0.0024489795918367346,3
N05,N07,N12,0.0024489795918367346,3
N05,N07,N13,0.0024489795918367346,3
N05,N07,N18,0.0024489795918367346,3
N05,N07,N25,0.0024489795918367346,3
N05,N07,N26,0.0024489795918367346,3
N05,N07,N37,0.0024489795918367346,3
N05,N07,N43,0.0024489795918367346,3
N05,N08,N21,0.0024489795918367346,3
N05,N08,N22,0.0024489795918367346,3
N05,N08,N39,0.0024489795918367346,3
N05,N09,N12,0.0024489795918367346,3
N05,N09,N27,0.0024489795918367346,3
N05,N09,N39,0.0024489795918367346,3
N05,N09,N43,0.0024489795918367346,3
N05,N10,N16,0.0024489795918367346,3
N05,N10,N17,0.0024489795918367346,3
N05,N10,N32,0.0024489795918367346,3
N05,N11,N12,0.0024489795918367346,3
N05,N11,N17,0.0024489795918367346,3
N05,N11,N18,0.0024489795918367346,3
N05,N11,N44,0.0024489795918367346,3
N05,N11,N45,0.0024489795918367346,3
N05,N12,N13,0.0024489795918367346,3
N05,N12,N14,0.0024489795918367346,3
N05,N12,N24,0.0024489795918367346,3
N05,N12,N25,0.0024489795918367346,3
N05,N12,N29,0.0024489795918367346,3
N05,N12,N32,0.0024489795918367346,3
N05,N12,N33,0.0024489795918367346,3
N05,N12,N37,0.0024489795918367346,3
N05,N12,N41,0.0024489795918367346,3
N05,N12,N42,0.0024489795918367346,3
N05,N13,N21,0.0024489795918367346,3
N05,N13,N26,0.0024489795918367346,3
N05,N13,N27,0.0024489795918367346,3
N05,N13,N28,0.0024489795918367346,3
N05,N13,N29,0.0024489795918367346,3
N05,N13,N33,0.0024489795918367346,3
N05,N13,N34,0.0024489795918367346,3
N05,N13,N40,0.0024489795918367346,3
N05,N13,N41,0.0024489795918367346,3
N05,N13,N44,0.0024489795918367346,3
N05,N14,N15,0.0024489795918367346,3
N05,N14,N27,0.0024489795918367346,3
N05,N14,N34,0.0024489795918367346,3
N05,N14,N45,0.0024489795918367346,3
N05,N15,N19,0.0024489795918367346,3
N05,N15,N22,0.0024489795918367346,3
N05,N15,N34,0.0024489795918367346,3
N05,N16,N21,0.0024489795918367346,3
N05,N16,N26,0.0024489795918367346,3
N05,N16,N41,0.0024489795918367346,3
N05,N17,N25,0.0024489795918367346,3
N05,N17,N29,0.0024489795918367346,3
N05,N17,N31,0.0024489795918367346,3
N05,N17,N34,0.0024489795918367346,3
N05,N18,N22,0.0024489795918367346,3
N05,N18,N35,0.0024489795918367346,3
N05,N18,N37,0.0024489795918367346,3
N05,N18,N43,0.0024489795918367346,3
N05,N19,N22,0.0024489795918367346,3
N05,N20,N26,0.0024489795918367346,3
N05,N20,N30,0.0024489795918367346,3
N05,N20,N34,0.0024489795918367346,3
N05,N20,N37,0.0024489795918367346,3
N05,N20,N44,0.0024489795918367346,3
N05,N21,N23,0.0024489795918367346,3
N05,N21,N26,0.0024489795918367346,3
N05,N21,N27,0.0024489795918367346,3
N05,N21,N33,0.0024489795918367346,3
N05,N21,N34,0.0024489795918367346,3
N05,N21,N44,0.0024489795918367346,3
N05,N22,N28,0.0024489795918367346,3
N05,N22,N31,0.0024489795918367346,3
N05,N22,N43,0.0024489795918367346,3
N05,N22,N45,0.0024489795918367346,3
N05,N23,N34,0.0024489795918367346,3
N05,N23,N45,0.0024489795918367346,3
N05,N24,N27,0.0024489795918367346,3
N05,N25,N36,0.0024489795918367346,3
N05,N25,N37,0.0024489795918367346,3
N05,N25,N38,0.0024489795918367346,3
N05,N25,N43,0.0024489795918367346,3
N05,N26,N34,0.0024489795918367346,3
N05,N26,N38,0.0024489795918367346,3
N05,N26,N43,0.0024489795918367346,3
N05,N26,N45,0.0024489795918367346,3
N05,N27,N29,0.0024489795918367346,3
N05,N27,N30,0.0024489795918367346,3
N05,N27,N38,0.0024489795918367346,3
N05,N27,N39,0.0024489795918367346,3
N05,N27,N43,0.0024489795918367346,3
N05,N27,N44,0.0024489795918367346,3
N05,N28,N43,0.0024489795918367346,3
N05,N29,N39,0.0024489795918367346,3
N05,N30,N45,0.0024489795918367346,3
N05,N31,N34,0.0024489795918367346,3
N05,N31,N39,0.0024489795918367346,3
N05,N31,N45,0.0024489795918367346,3
N05,N32,N45,0.0024489795918367346,3
N05,N34,N43,0.0024489795918367346,3
N05,N34,N45,0.0024489795918367346,3
N05,N35,N45,0.0024489795918367346,3
N05,N36,N44,0.0024489795918367346,3
N05,N44,N45,0.0024489795918367346,3
N06,N07,N11,0.0024489795918367346,3
N06,N07,N13,0.0024489795918367346,3
N06,N07,N16,0.0024489795918367346,3
N06,N07,N17,0.0024489795918367346,3
N06,N07,N20,0.0024489795918367346,3
N06,N07,N21,0.0024489795918367346,3
N06,N07,N24,0.0024489795918367346,3
N06,N07,N40,0.0024489795918367346,3
N06,N07,N41,0.0024489795918367346,3
N06,N08,N13,0.0024489795918367346,3
N06,N08,N30,0.0024489795918367346,3
N06,N08,N43,0.0024489795918367346,3
N06,N09,N16,0.0024489795918367346,3
N06,N09,N18,0.0024489795918367346,3
N06,N09,N24,0.0024489795918367346,3
N06,N09,N28,0.0024489795918367346,3
N06,N10,N11,0.0024489795918367346,3
N06,N10,N14,0.0024489795918367346,3
N06,N10,N16,0.0024489795918367346,3
N06,N10,N17,0.0024489795918367346,3
N06,N10,N30,0.0024489795918367346,3
N06,N10,N40,0.0024489795918367346,3
N06,N10,N41,0.0024489795918367346,3
N06,N11,N15,0.0024489795918367346,3
N06,N11,N16,0.0024489795918367346,3
N06,N11,N19,0.0024489795918367346,3
N06,N11,N22,0.0024489795918367346,3
N06,N11,N37,0.0024489795918367346,3
N06,N11,N43,0.0024489795918367346,3
N06,N12,N18,0.0024489795918367346,3
N06,N12,N20,0.0024489795918367346,3
N06,N12,N26,0.0024489795918367346,3
N06,N12,N32,0.0024489795918367346,3
N06,N12,N40,0.0024489795918367346,3
N06,N13,N21,0.0024489795918367346,3
N06,N13,N36,0.0024489795918367346,3
N06,N13,N43,0.0024489795918367346,3
N06,N14,N19,0.0024489795918367346,3
N06,N14,N25,0.0024489795918367346,3
N06,N14,N30,0.0024489795918367346,3
N06,N14,N36,0.0024489795918367346,3
N06,N14,N39,0.0024489795918367346,3
N06,N14,N40,0.0024489795918367346,3
N06,N14,N44,0.0024489795918367346,3
N06,N15,N17,0.0024489795918367346,3
N06,N15,N34,0.0024489795918367346,3
N06,N15,N40,0.0024489795918367346,3
N06,N16,N18,0.0024489795918367346,3
N06,N16,N19,0.0024489795918367346,3
N06,N16,N31,0.0024489795918367346,3
N06,N16,N41,0.0024489795918367346,3
N06,N16,N43,0.0024489795918367346,3
N06,N17,N37,0.0024489795918367346,3
N06,N17,N39,0.0024489795918367346,3
N06,N17,N44,0.0024489795918367346,3
N06,N18,N21,0.0024489795918367346,3
N06,N18,N26,0.0024489795918367346,3
N06,N18,N30,0.0024489795918367346,3
N06,N18,N32,0.0024489795918367346,3
N06,N18,N37,0.0024489795918367346,3
N06,N18,N43,0.0024489795918367346,3
N06,N19,N25,0.0024489795918367346,3
N06,N19,N42,0.0024489795918367346,3
N06,N19,N45,0.0024489795918367346,3
N06,N20,N39,0.0024489795918367346,3
N06,N21,N34,0.0024489795918367346,3
N06,N21,N36,0.0024489795918367346,3
N06,N21,N39,0.0024489795918367346,3
N06,N21,N40,0.0024489795918367346,3
N06,N21,N43,0.0024489795918367346,3
N06,N22,N24,0.0024489795918367346,3
N06,N22,N40,0.0024489795918367346,3
N06,N24,N27,0.0024489795918367346,3
N06,N24,N28,0.0024489795918367346,3
N06,N24,N30,0.0024489795918367346,3
N06,N24,N37,0.0024489795918367346,3
N06,N24,N44,0.0024489795918367346,3
N06,N25,N33,0.0024489795918367346,3
N06,N26,N38,0.0024489795918367346,3
N06,N26,N43,0.0024489795918367346,3
N06,N27,N44,0.0024489795918367346,3
N06,N29,N39,0.0024489795918367346,3
N06,N30,N34,0.0024489795918367346,3
N06,N30,N37,0.0024489795918367346,3
N06,N30,N40,0.0024489795918367346,3
N06,N31,N35,0.0024489795918367346,3
N06,N31,N43,0.0024489795918367346,3
N06,N32,N37,0.0024489795918367346,3
N06,N34,N37,0.0024489795918367346,3
N06,N34,N42,0.0024489795918367346,3
N06,N35,N36,0.0024489795918367346,3
N06,N35,N39,0.0024489795918367346,3
N06,N36,N42,0.0024489795918367346,3
N06,N39,N41,0.0024489795918367346,3
N06,N40,N41,0.0024489795918367346,3
N06,N40,N43,0.0024489795918367346,3
N06,N41,N45,0.0024489795918367346,3
N07,N08,N18,0.0024489795918367346,3
N07,N08,N24,0.0024489795918367346,3
N07,N08,N39,0.0024489795918367346,3
N07,N08,N41,0.0024489795918367346,3
N07,N08,N43,0.0024489795918367346,3
N07,N09,N10,0.0024489795918367346,3
N07,N09,N11,0.0024489795918367346,3
N07,N09,N19,0.0024489795918367346,3
N07,N09,N26,0.0024489795918367346,3
N07,N09,N36,0.0024489795918367346,3
N07,N09,N42,0.0024489795918367346,3
N07,N10,N16,0.0024489795918367346,3
N07,N10,N22,0.0024489795918367346,3
N07,N10,N25,0.0024489795918367346,3
N07,N10,N29,0.0024489795918367346,3
N07,N10,N40,0.0024489795918367346,3
N07,N11,N12,0.0024489795918367346,3
N07,N11,N13,0.0024489795918367346,3
N07,N11,N16,0.0024489795918367346,3
N07,N11,N21,0.0024489795918367346,3
N07,N11,N26,0.0024489795918367346,3
N07,N11,N35,0.0024489795918367346,3
N07,N11,N37,0.0024489795918367346,3
N07,N11,N44,0.0024489795918367346,3
N07,N12,N19,0.0024489795918367346,3
N07,N12,N22,0.0024489795918367346,3
N07,N12,N24,0.0024489795918367346,3
N07,N12,N27,0.0024489795918367346,3
N07,N12,N28,0.0024489795918367346,3
N07,N12,N36,0.0024489795918367346,3
N07,N13,N33,0.0024489795918367346,3
N07,N13,N35,0.0024489795918367346,3
N07,N13,N36,0.0024489795918367346,3
N07,N13,N39,0.0024489795918367346,3
N07,N14,N16,0.0024489795918367346,3
N07,N14,N20,0.0024489795918367346,3
N07,N15,N20,0.0024489795918367346,3
N07,N15,N22,0.0024489795918367346,3
N07,N15,N23,0.0024489795918367346,3
N07,N15,N26,0.0024489795918367346,3
N07,N15,N34,0.0024489795918367346,3
N07,N15,N42,0.0024489795918367346,3
N07,N16,N18,0.0024489795918367346,3
N07,N16,N24,0.0024489795918367346,3
N07,N16,N25,0.0024489795918367346,3
N07,N16,N31,0.0024489795918367346,3
N07,N16,N33,0.0024489795918367346,3
N07,N16,N36,0.0024489795918367346,3
N07,N17,N20,0.0024489795918367346,3
N07,N17,N24,0.0024489795918367346,3
N07,N17,N29,0.0024489795918367346,3
N07,N17,N30,0.0024489795918367346,3
N07,N17,N38,0.0024489795918367346,3
N07,N17,N45,0.0024489795918367346,3
